shoeNumber	shoeName	url	corescore	user_rating	shoe_image	terrain	arch_support	men_weight	women_weight	good_buy_bullets	bad_buy_bullets	bottom_line	amazonLink
141	Nike LunarGlide 8	https://runrepeat.com/nike-lunarglide-8	89	4.4/5 from 420 users	https://cdn.runrepeat.com/i/nike/22341/women-s-nike-lunarglide-8-oc-running-shoe-multi-color-multi-color-558d-600.jpg	Road	Stability			<s>The plush inner sleeve and the soft cushioning are the main reasons for the Lunarglide 8’s comfortable ride, based on most reviews.</s><s>It runs very light for a stability shoe, according to several comments.</s><s>A good number of runners have used the 8th iteration of the Lunarglide as an up-tempo or high-mileage trainer.</s><s>The breathability of the shoe was appreciated by a few.</s><s>A small number of reviewers noticed that it performed as well or better than some of the most popular lightweight stability shoes around.</s><s>More than a few runners noted that this shoe was reasonably-priced.</s><s>More than 10 different color combinations for runners to choose from.</s>	<s>Most runners were frustrated by the pebbles that gather in the outsole of the latest Lunarglide.</s><s>Some runners felt that the shoe lacked the responsiveness of the previous model.</s><s>It is quite tight and narrow, unlike the earlier version of the Lunarglide, remarked several.</s><s>The outsole is blamed by most negative comments as the main difference in the ride and performance between the 8th version of the LunarGlide 8 and the earlier model.</s><s>Outsole durability gets a heavy dose of criticism coming from a significant number of runners.</s>	The Nike Lunarglide 8 is a lightweight, well-cushioned, and supportive trainer that can basically take on any type of distance. With great comfort, breathability, and solid versatility, runners should have a really good shoe for their trainings. What makes the shoe a winner is its ability to compete with some of the more illustrious lightweight stability shoes around without having the same hefty price tag.	https://www.amazon.com/s?k=Nike+LunarGlide+8
142	Adidas Supernova	https://runrepeat.com/adidas-supernova	90	4.3/5 from 658 users	https://cdn.runrepeat.com/i/adidas/24583/adidas-performance-men-s-supernova-m-vista-grey-black-unity-blue-6-5-medium-us-mens-vista-grey-black-unity-blue-670d-600.jpg	Road	Neutral	11.5oz	9.8oz	<s>Most customers appreciated the cushioning of Adidas Supernova, stating that it was responsive.</s><s>Purchasers found its lightweight nature very agreeable for their feet.</s><s>Many of the testers found these shoes to be extremely comfortable during their running sessions.</s><s>Users found the shoe to be true to size and performed well in long runs.</s><s>A user welcomed its durable build and recommended it for everyday use.</s><s>A user appreciated the webbed design on the outsole, which provided traction and encouraged flexibility.</s><s>Most customers seemed content with the overall appearance of the shoe.</s><s>The many available color schemes appealed to those who wanted to try it.</s>	<s>A user complained that the shoe was slightly slippery at Achilles area; he also felt pain under his heel.</s><s>A customer found the mid-sole uncomfortable compared to other shoes he had tried.</s><s>A few disliked its apparently narrow upper coverage.</s><s>Some complained that the shoe was heavy.</s>	Adidas Supernova is a comfortable neutral running shoe with enhanced cushioning and traction system. It is a moderately weighted shoe which holds one’s feet firmly and remains true to size. The technologies incorporated in the model reduce the impact on the ground, re-energize feet and keep them cool and dry. It has a nice appearance overall and is available in different colors.	https://www.amazon.com/s?k=Adidas+Supernova
143	Nike Air Zoom Terra Kiger 4	https://runrepeat.com/nike-air-zoom-terra-kiger-4	86	4.1/5 from 27 users	https://cdn.runrepeat.com/i/nike/24563/nike-air-zoom-terra-kiger-4-trail-running-shoe-men-s-hyper-crimson-dark-team-read-team-orange-hyper-crimson-dark-team-read-team-orange-c80c-600.jpg	Trail	Neutral			<s>The majority of the runners mentioned that the Nike Air Zoom Terra Kiger 4 is very comfortable.</s><s>The fit was just right for some runners who have tried the shoe.</s><s>Several users admired the wider toe-box, which allowed their toes to move comfortably.</s><s>The Terra Kiger 4 is a versatile shoe; not only did a few people use it for trail running, but also in the gym and as a casual shoe.</s><s>The shoe provided enough amount of foot protection while running on the trail, said a few users.</s><s>According to some comments, this running shoe offered great traction on varied surfaces.</s><s>The mid-sole felt a lot softer compared to the previous version, based on a few comments.</s><s>Most of the users mentioned that the Terra Kiger’s 4th iteration had reliable durability.</s>	<s>According to some users, it ran half-a-size smaller than their usual running shoe size.</s><s>A few were disappointed with the lace-loops that blew out easily after a few days of use.</s>	The Nike Air Zoom Terra Kiger 4 is a neutral trail running shoe that offers a combination of reliable traction, durability, and comfort. Generally, many users were impressed by the updates of this version. With all the technologies incorporated into the shoe, there is no doubt that the shoe is able to offer value for money.	https://www.amazon.com/s?k=Nike+Air+Zoom+Terra+Kiger+4
144	New Balance 1500 v4	https://runrepeat.com/new-balance-1500-v4	95	4.5/5 from 609 users	https://cdn.runrepeat.com/i/new-balance/27394/new-balance-w1500v4-running-femme-blanc-white-36-5-eu-femme-blanc-white-4da0-600.jpg	Road	Stability			<s>Several consumers noted that the toe box of the New Balance 1500 v4 was noticeably roomier than the previous version, making the experience better.</s><s>Many people felt that the sizing scheme followed their expectations.</s><s>The upper maintained a cool and dry experience on the roads, a tester commented.</s><s>Several runners noted that the weight of this running shoe was fittingly light.</s><s>The stability mechanism in the midsole wasn’t too obvious that it became a noticeable bump, a reviewer noted.</s>	<s>A purchaser observed that it was half-a-size smaller than his expectations.</s><s>The reflectivity wasn’t as prominent as the previous version, a tester noted.</s>	People were chiefly appreciative of the New Balance 1500 v4. They welcomed this stability road shoe’s roomy toe box, the breathable façade, its lightweight nature, and the unobtrusive stability mechanism. But the sizing scheme was apparently inconsistent, and that reflectivity wasn’t as efficient.	https://www.amazon.com/s?k=New+Balance+1500+v4
145	Adidas Solar Drive ST	https://runrepeat.com/adidas-solar-drive-st	91	4.3/5 from 199 users	https://cdn.runrepeat.com/i/adidas/30607/adidas-men-s-solar-drive-st-running-shoes-legend-ink-raw-steel-hi-res-aqua-11-m-us-legend-ink-raw-steel-hi-res-aqua-124a-600.jpg	Road	Neutral	10.9oz	10.9oz	<s>One of the users said that the Adidas Solar Drive ST has an affordable price.</s><s>According to a reviewer, the shoe is a perfect pair for easy-paced training and half to full marathon distances.</s><s>A purchaser commented that the heel design was good; it provided added comfort during the running session.</s><s>A few mentioned that it is breathable.</s><s>The Solar Drive ST runs true to size.</s><s>The footwear was supportive, noted by a runner.</s>	<s>One of the buyers observed that the Adidas Solar Drive ST is not a good choice for overpronators.</s>	The Adidas Solar Drive ST made some of the purchasers pleased and satisfied because of its performance on the roads. They appreciated the shoe's heel design. Although one of them had an issue with the support it gave to overpronators, others still lauded the running footwear because of the comfort it offers throughout the running activity. Overall, the Adidas Solar Drive ST gained the appreciation of the users because of its amazing performance on marathons and training. Its affordable price made it possible for consumers to have this running shoe without spending too much.	https://www.amazon.com/s?k=Adidas+Solar+Drive+ST
146	Mizuno Wave Sky	https://runrepeat.com/mizuno-wave-sky	92	4.5/5 from 256 users	https://cdn.runrepeat.com/i/mizuno/24514/mizuno-wave-sky-mizuno-men-s-running-shoes-silver-directoire-blue-black-silver-directoire-blue-black-32c3-600.jpg	Road	Stability			<s>According to some runners, the Mizuno Wave Sky has the right amount of cushioning needed for long-distance running.</s><s>Several runners admired the comfortable feel of the shoe.</s><s>Some wearers noticed that the shoe required no break-in period.</s><s>A good number of users admired the versatility of the Mizuno Wave Sky; they said that it’s also good for walking, gym training, and as a casual shoe.</s><s>A couple of testers lauded the good-looking design and the available colorways.</s><s>Most of the runners admired the responsive feel of the Wave Sky.</s><s>Based on some user reviews, the shoe was able to provide a great amount of support.</s><s>It runs true to size, based on some comments.</s>	<s>The Mizuno Wave Sky is slightly expensive, based on a few reviews.</s><s>The shoe has a narrow toe-box, said some users; it apparently didn’t give enough space for natural toe-spread.</s>	Most of those who tried the Mizuno Wave Sky admired the shoe’s high level of cushioning, as well as the plush and flexible ride. It has the right amount of underfoot protection for short and long-distance runs. This road shoe is packed with reliable technologies that deliver a good combination of comfort, stability, and performance.	https://www.amazon.com/s?k=Mizuno+Wave+Sky
147	Skechers GOrun 600	https://runrepeat.com/skechers-gorun-600	93	4.6/5 from 326 users	https://cdn.runrepeat.com/i/skechers/26328/skechers-performance-women-s-go-run-600-obtain-sneaker-charcoal-5-m-us-women-s-charcoal-6759-600.jpg	Road	Neutral	10oz		<s>The design of the Skechers GOrun 600 was deemed stylish by most consumers.</s><s>A lot of purchasers used this model for casual walks and traveling; they noted that it functioned well.</s><s>The underfoot cushioning system was agreeable and responsive, stated several runners.</s><s>Some people noticed that the materials were durable and of high quality.</s><s>A reviewer commented that this shoe didn’t need a break-in period; it was comfortable right out of the box.</s>	<s>A tester reported that the upper separated from the sole unit after only a few weeks.</s><s>A few people claimed that it was one size too small.</s>	The Skechers GOrun 600 was considered a success. Most runners welcomed its comfortable construction, its stylish looks, and its versatile functionality. There were apparently some issues with this neutral shoe’s durability and its sizing scheme, but those complaints weren’t many. People still lauded this road companion’s efficacy.	https://www.amazon.com/s?k=Skechers+GOrun+600
148	Saucony Breakthru 4	https://runrepeat.com/saucony-breakthru-4	91	4.5/5 from 61 users	https://cdn.runrepeat.com/i/saucony/27403/saucony-breakthru-4-zapatillas-de-deporte-para-hombre-azul-blu-blk-2-40-eu-hombre-azul-blu-blk-2-c661-600.jpg	Road	Neutral	8.6oz	7.4oz	<s>The toe box of the Saucony Breakthru 4 was broad enough for toe-splay, several users commented.</s><s>The available colorways for this running shoe were visually endearing, some people noted.</s><s>Most consumers welcomed the price tag, stating that it’s affordable.</s><s>The lightweight nature of this product gained the favor of its testers.</s><s>The sizing scheme followed most people’s expectations.</s>	<s>A few testers complained that the midsole was stiffer and less responsive than the previous version.</s><s>According to a consumer, there was a lump in the sole unit that tended to grab the arch uncomfortably.</s>	The Saucony Breakthru 4 came into the industry with grace, but not with a bang. While neutral runners were positive about its affordable price, it’s lightweight build, and its appealing color schemes, some of them felt that its midsole wasn’t as comfortable. One person even claimed that something was causing some discomfort to the arch of the foot.	https://www.amazon.com/s?k=Saucony+Breakthru+4
149	Nike Air Zoom Wildhorse 4	https://runrepeat.com/nike-air-zoom-wildhorse-4	87	4.2/5 from 56 users	https://cdn.runrepeat.com/i/nike/24564/nike-air-zoom-wildhorse-4-soar-electro-green-chlorine-blue-men-s-running-shoes-mens-blue-ae9c-600.jpg	Trail	Neutral			<s>According to some comments, the Nike Air Zoom Wildhorse 4 is very comfortable.</s><s>Based on some user reviews, the shoe provided the right amount of cushioning needed for trail running.</s><s>Several runners found the rock plate very helpful as it kept the foot well-protected from stones and other rubble.</s><s>A significant number of wearers said that the mesh upper material was able to keep the foot well-ventilated throughout the run.</s><s>Most of the runners were highly appreciative of the multi-directional lugs that provided increased traction over varied surfaces.</s><s>Some runners admired the shoe’s roomy toe-box; it allowed their toes to splay naturally.</s><s>Based on a few comments, the shoe was able to provide agreeable ankle support that’s needed for light trail running.</s><s>Many purchasers found the Wildhorse 4 affordable.</s>	<s>A few users noticed that the shoe was half-a-size smaller than what they were used to.</s><s>A couple of users mentioned that the outsole lugs wore off after only a few uses.</s>	Most of those who tried the Nike Air Zoom Wildhorse 4 admired the overall functionality the shoe. In this version, Nike already addressed some issues experienced from the past iteration. Ideal for light trail running, the shoe offers a good combination of comfort, traction, protection, and durability.	https://www.amazon.com/s?k=Nike+Air+Zoom+Wildhorse+4
150	Altra Timp	https://runrepeat.com/altra-timp	90	4.4/5 from 198 users	https://cdn.runrepeat.com/i/altra/24633/altra-timp-trail-running-shoes-men-s-gray-7-mens-gray-7f98-600.jpg	Trail	Neutral			<s>Several testers were happy about the Altra Timp’s grip on mud, rock, and dirt.</s><s>Various users commented on how comfortable the shoe was on their feet.</s><s>A lot of users, especially female ones, appreciated the colorways this shoe comes in.</s><s>One user, who has high arches, commended the comfort and stability the shoe offered him.</s><s>A majority of users shared that the ride of the shoe is very smooth.</s><s>A tester mentioned that the shoe felt more robust than other Altra trail shoes he has tried.</s><s>Many runners appreciated the shoe for having enough cushioning.</s>	<s>One tester remarked that the shoe felt small and narrow.</s><s>Another user commented that the lacing system doesn’t offer good support. This user continued by saying that his foot slid inwards during his runs.</s><s>Some runners said that the toe box felt odd.</s><s>A runner was able to observe that sand and dirt got into his shoe through the mesh.</s><s>There were testers who mentioned the Altra Timp not having a good grip on wet rock or pavement.</s>	The Altra Timp is a neutral, zero-drop trail running shoe with a reasonable price tag and maximum cushioning. It provides a secure fit and enough support on areas of your feet that need it most when running on various terrains. With its 4mm outsole lugs, it’s a solid option for trail running or trail racing.	https://www.amazon.com/s?k=Altra+Timp
151	Mizuno Wave Inspire 15	https://runrepeat.com/mizuno-wave-inspire-15	92	4.4/5 from 60 users	https://cdn.runrepeat.com/i/mizuno/30507/mizuno-wave-inspire-15-quarry-stormy-weather-green-gecko-46-herren-grau-4e1c-600.jpg	Road	Stability	10.3oz	8.7oz	<s>Most users lauded the supportive feature of the Mizuno Wave Inspire 15.</s><s>Several runners were satisfied with how comfortable the shoe is, especially on long distance runs.</s><s>A few admired the lightweight design of the Wave Inspire 15.</s><s>Some happy wearers said the shoe offers a smooth ride.</s><s>The shoe is not only good for running but also for gym activities and indoor training, according to some user reviews.</s><s>A couple of buyers liked the shoe’s stylish design and color options.</s>	<s>A few mentioned that the shoe runs half size smaller than usual.</s>	In summary, the Mizuno Wave Inspire 15 has proven itself to be a solid stability shoe. According to some users, the shoe has ticked all the boxes on what an ideal stability shoe should have. Runners admired how comfortable, supportive and responsive the shoe is. For a series that is doing quite well, the Mizuno Wave Inspire has nailed it once again with version 15.	https://www.amazon.com/s?k=Mizuno+Wave+Inspire+15
152	Salomon X-Mission 3	https://runrepeat.com/salomon-x-mission-3	92	4.5/5 from 1621 users	https://cdn.runrepeat.com/i/salomon/22033/salomon-x-mission-3-b0ha-1ebb8b58eb3f5e2b7771241a-600.jpg	Trail	Neutral	10.2oz	8.8oz	<s>Breathable coverage is provided by the 3D Mesh upper.</s><s>The Sensifit overlay system wraps around the foot in a secure but customizable way.</s><s>Runners appreciated the inclusion of the Sensiflex stretch panels, which support the foot while also encouraging flexibility.</s><s>The Quicklace system was welcomed by many runners because it made it easier for them to adjust the tightness and looseness of the fit.</s><s>Underfoot cushioning is handled well by the plush and durable full-length foam unit.</s><s>Anti-abrasion rubber with non-prominent gripping lugs make the outsole useful on both the trails and the roads.</s>	<s>A few runners noted that the toe area was a bit tight.</s><s>Some thought that it was a bit smaller in size than what they were used to.</s>	The X-Mission 3 from Salomon gives runners the grace and power to traverse many types of surfaces with ease. Durable components allow the foot to be protected from any immediate danger, and trail-optimized sections help in performing exceptionally well on unpredictable terrain. Still, it can function on the roads, making trail-to-asphalt transitions quite easy.	https://www.amazon.com/s?k=Salomon+X-Mission+3
153	Saucony Cohesion 11	https://runrepeat.com/saucony-cohesion-11	87	4.4/5 from 1035 users	https://cdn.runrepeat.com/i/saucony/26723/saucony-men-s-cohesion-11-homme-navy-slime-39-5-eu-e-navy-slime-e77f-600.jpg	Road	Neutral			<s>The durability of the Saucony Cohesion 11 was lauded by many consumers.</s><s>The heel portion’s Grid Cushioning gained positive feedback for keeping the foot steady and safe from impact shock.</s><s>Many runners appreciated the rubber outsole, stating that it offered reliable traction.</s><s>This running shoe was considered by several purchasers to be suitably lightweight for daily use.</s><s>A lot of people liked the price; for them, it was affordable.</s><s>The width profiles apparently followed the expectations of most runners.</s>	<s>The color schemes of the Cohesion 11 were not as vibrant or appealing as its predecessors, a few testers complained.</s><s>A person noted that the underfoot cushioning system offered little support for running.</s>	The Saucony Cohesion 11 garnered the respect of most runners who appreciated its shock-absorbing midsole, lightweight disposition, and affordable price. They also welcomed its congenial width profiles and durable construction. Conversely, several testers griped about the unappealing color schemes and unsupportive midsole.	https://www.amazon.com/s?k=Saucony+Cohesion+11
154	Saucony Ride ISO	https://runrepeat.com/saucony-ride-iso	87	4.2/5 from 186 users	https://cdn.runrepeat.com/i/saucony/27859/saucony-men-s-ride-iso-black-white-8-5-d-us-mens-black-white-e711-600.jpg	Road	Neutral	9.7oz	8.5oz	<s>The upper unit of the Saucony Ride ISO was considered by many reviewers to be comfortable.</s><s>The various color schemes were considered to be very endearing to the eyes.</s><s>The roomy forefoot section was lauded because it allowed the natural spreading of the toes.</s><s>Several runners liked the ankle and heel support given by the back portion of the upper unit.</s><s>A few wearers admired the lightweight construction of the Ride ISO.</s><s>The running shoe is flexible, said a few reviews.</s><s>Many runners who suffered from underfoot problems such as tendon or muscle strain reported that the midsole carried the foot correctly.</s>	<s>Some consumers felt that the medium width profile was a bit narrow.</s><s>The underfoot platform was not as supportive and comfortable as expected, a handful of testers claimed.</s><s>Several people believed that the sizeable sole unit made the whole façade of this shoe look bulky.</s>	Many of those who have bought the Saucony Ride ISO were happy with its performance. They welcomed its pleasant upper construction, the eye-catching color options, and the wide toe-box. But the underfoot cushioning system garnered a divided response, with some runners stating that it was supportive and others claiming the opposite. Overall, the shoe is a successful release but there is still room for improvements. 	https://www.amazon.com/s?k=Saucony+Ride+ISO
155	Nike Free RN 2017	https://runrepeat.com/nike-free-rn-2017	89	4.3/5 from 4801 users	https://cdn.runrepeat.com/i/nike/25574/chaussures-nike-free-rn-2017-8-gris-gris-106e-600.jpg	Road	Neutral			<s>Many users found the Free RN 2017 to be comfortable and lightweight.</s><s>The shoe offers a running experience that is similar to running barefoot on grass, as commented by a reviewer.</s><s>It provided a secure fit without constraining the foot, stated one runner.</s><s>Several runners appreciated that the shoe was very easy to slip on or off.</s><s>A lot of buyers mentioned that it is sleek and stylish at an affordable price.</s><s>A majority of users was satisfied with the flexibility of the Free RN 2017 as they were able to run longer miles.</s>	<s>The lacing system was not very efficient as it came undone several times while running, a couple of runners observed.</s><s>One user felt that the upper, particularly the apparently narrow toe box and flimsy lacing system, is an area that needs improvement.</s>	The Free RN 2017 is recommended for runners who are looking for both cushioning and flexibility. Many users have been satisfied with the level of comfort and flexibility the shoe has provided. With its excellent durability, the shoe has met expectations of standing well to wear, even with daily use.	https://www.amazon.com/s?k=Nike+Free+RN+2017
156	Nike Odyssey React Shield	https://runrepeat.com/nike-odyssey-react-shield	85	4.2/5 from 177 users	https://cdn.runrepeat.com/i/nike/30324/nike-men-s-odyssey-react-shield-olive-flak-reflect-silver-9-5-m-us-olive-flak-reflect-silver-fa53-600.jpg	Road	Neutral			<s>The Nike Odyssey React Shield is a comfortable running shoe, said a few users.</s><s>Some wearers considered the Odyssey React Shield as a versatile running shoe; they are wearing it for casual walking activities and workout sessions.</s><s>Several users admired the shoe’s water-repellent upper; they said it makes the shoe best for winter running.</s><s>A few runners admired the shoe’s level of cushioning.</s><s>A user mentioned that the Odyssey React Shield is a good-looking shoe.</s>	<s>A couple of wearers were disappointed with the shoe’s narrow toe box and its small sizing.</s><s>A few testers were unhappy with the toggle lacing system because it doesn’t feel secure and the laces are way too long.</s><s>A reviewer noted that the shoe is not breathable.</s><s>This shoe is not as flexible as the Epic React, a tester commented.</s>	As a road running shoe designed to tackle the cold, wet weather, the Odyssey React Shield gathered mixed reviews from the users. Negative and positive comments surround the shoe’s design, sizing, and performance. Though some admired its water-repellent feature, the negative reviews are proof that there is still a room for improvement for this shoe.	https://www.amazon.com/s?k=Nike+Odyssey+React+Shield
157	Asics GT 2000 5	https://runrepeat.com/asics-gt-2000-5	89	4.2/5 from 2227 users	https://cdn.runrepeat.com/i/asics/23195/asics-men-s-gt-2000-5-running-shoe-silver-black-hot-orange-7-m-us-mens-silver-black-hot-orange-0e86-600.jpg	Road	Stability			<s>Most of the reviewers appreciated the comfortable sole of the GT 2000 5.</s><s>A handful of runners loved the shock-absorbing cushioning of the 5th version of the GT 2000.</s><s>The structured Heel Clutch System and the Duomax Support System combine to provide excellent support and stability.</s><s>The new mesh upper offers better foot-hugging support in this model.</s><s>The deep vertical flex groove enhance transitions and helps with the flexibility of this well-cushioned shoe.</s><s>Additional midfoot overlays deliver a wraparound feel in the midfoot, particularly in the arch.</s><s>Gender specific cushioning gives a slightly softer feel for the women for more comfort.</s>	<s>A few wished for substantial weight reduction in the Asics GT 2000 5.</s><s>It is a bit expensive.</s><s>A handful of runners needed a break-in period to be very comfortable in this shoe.</s>	The GT 2000 series is one of those shoes from Asics that has slowly but surely gained a solid following from runners who require a shoe that blends a well-cushioned run and a supportive ride. In the GT 2000 5, Asics continues this line’s tradition of excellent cushioning, superb arch support, with improved security in the midfoot and the heel. For heel strikers, the 10mm heel offset and the Gel Cushioning system combine to soften the impact with every strike.	https://www.amazon.com/s?k=Asics+GT+2000+5
158	New Balance Fresh Foam Hierro v3	https://runrepeat.com/new-balance-fresh-foam-hierro-v3	89	4.2/5 from 101 users	https://cdn.runrepeat.com/i/new-balance/26563/new-balancefresh-foam-hierro-v3-hierro-v3-espuma-fresca-hombres-anaranjado-dynomite-black-7-5-d-m-us-dynomite-black-64cb-600.jpg	Trail	Neutral			<s>The Fresh Foam Hierro v3 was a lightweight, yet well-cushioned shoe, a reviewer cited.</s><s>Many runners thought the outsole was very grippy, even on rocky and wet surfaces.</s><s>Several users liked the heel tab and thought that it was a convenient feature.</s><s>Some wearers found the fit to be true to size.</s><s>The bootie construction efficiently provided a secure fit, a reviewer observed.</s>	<s>The outsole was not wholly adequate on muddy surfaces, said a runner.</s><s>Even with various width options, the shoe was still too narrow, according to some wearers.</s><s>While comfortable, the upper offered very little air flow, a reviewer mentioned.</s><s>The toe bumper was too rigid and bothersome, a tester commented.</s><s>A user stated that the shoe was more massive compared to the previous version.</s>	Although already on its third update, the Fresh Foam Hierro has not yet achieved a total success as it still gathered mixed reviews from consumers. An almost equal number of positive and negative comments surround the shoe’s structure, features, and performance. With that said, there is room for improvement for this shoe.	https://www.amazon.com/s?k=New+Balance+Fresh+Foam+Hierro+v3
159	Saucony Omni ISO	https://runrepeat.com/saucony-omni-iso	88	4.2/5 from 183 users	https://cdn.runrepeat.com/i/saucony/28808/saucony-omni-iso-men-11-5-grey-black-1aaa-600.jpg	Road	Stability	10.7oz	9.5oz	<s>One of the buyers said that the fit was perfect.</s><s>According to a review, the Saucony Omni ISO has better tongue unit when compared to the previous model.</s><s>Based on a review, it is a great stability shoe.</s><s>It was lightweight, according to those who have tried it.</s><s>According to one of the consumers, the Omni ISO was responsive.</s>	<s>One of the users said that the shoe has limited color options.</s>	Overall, the majority of the runners lauded the Saucony Omni ISO's construction and design. Aside from its style, they admired the shoes excellent fit. Although one of them had issues with its limited color schemes, the footwear is still recommended by other users because of its responsiveness and performance on different paved surfaces.	https://www.amazon.com/s?k=Saucony+Omni+ISO
160	Nike Free RN Flyknit	https://runrepeat.com/nike-free-rn-flyknit	88	4.3/5 from 7923 users	https://cdn.runrepeat.com/i/nike/22396/nike-mens-free-rn-flyknit-bright-crimson-black-unvrsty-red-7-m-us-mens-6da5-600.jpg	Road	Neutral			<s>Many were impressed by Nike Free RN Flyknit’s breathable upper coverage.</s><s>A number of runners mentioned that the cushioning is just right.</s><s>The outsole provides reliable traction while enhancing flexibility.</s><s>Many runners applauded the design of the shoe.</s><s>A significant number of runners said that the shoe is comfortable.</s><s>The shoe is available in different color options.</s><s>It is lightweight.</s>	<s>A handful of runners mentioned that they experienced blisters around the heel area.</s><s>Some users were disappointed with the shoe’s durability. The upper material wore out quickly after a few use.</s><s>Some runners found the shoe to be too narrow for their preferences.</s>	A neutral shoe designed for road running, the Free RN Flyknit offers flexibility and responsiveness. Some users were impressed by the shoe's breathability, traction and comfort while others have issues with its durability and narrow fit. Overall, the shoe is still a reliable partner for daily training and short distance road running.	https://www.amazon.com/s?k=Nike+Free+RN+Flyknit
161	Asics Gel DS Trainer 23	https://runrepeat.com/asics-gel-ds-trainer-23	88	4.1/5 from 251 users	https://cdn.runrepeat.com/i/asics/26576/asics-men-s-gel-ds-trainer-23-running-shoes-t818n-mens-safety-yellow-mid-grey-white-1858-600.jpg	Road	Stability			<s>The upper unit of the Asics Gel DS Trainer 23 wrapped around the foot surely and securely, stated several consumers.</s><s>Some runners noted that wearing this shoe for various running sessions and gym training felt agreeable.</s><s>Most testers revealed that the in-shoe experience was instantly comfortable, that it didn’t need a break-in period.</s><s>The lightweight nature of this product gained some fans who desired functionality and style in an insubstantial package.</s><s>According to several users, it worked admirably as both a trainer and as a racer.</s><s>The durability was lauded as it resisted wear and tear satisfactorily.</s><s>A purchaser reported that the upper’s secure yet uncomplicated fit permitted lateral movements.</s>	<s>Some people lamented the drought of colorways; they would’ve preferred more options when it came to the visuals of this shoe.</s>	The Asics Gel DS Trainer 23 received mostly positive reviews from consumers. They welcomed the snug and locked upper of this stability running shoe, emphasizing its capacity to accommodate lateral foot-movements. People also lauded its versatile design, functionality, and durability. There were a few complaints about the lack of additional colorways, but that didn’t deviate the shoe’s status as a worthy update to the long-running DS Trainer series of road running shoes.	https://www.amazon.com/s?k=Asics+Gel+DS+Trainer+23
162	Mizuno Wave Shadow	https://runrepeat.com/mizuno-wave-shadow	88	4.3/5 from 62 users	https://cdn.runrepeat.com/i/mizuno/24717/mizuno-wave-shadow-mizuno-men-s-running-shoes-iron-gate-silver-blue-jewel-iron-gate-silver-blue-jewel-c0fd-600.jpg	Road	Neutral			<s>Most runners appreciated the lightweight nature of the Mizuno Wave Shadow.</s><s>One runner expressed that he forgot that he had the shoe on because they felt natural and comfortable.</s><s>A majority of testers appreciated the color combinations on the shoe. All of them said that the overall design of the shoe was made for a runner to stand out from a crowd.</s><s>A few testers agreed that the shoe was ideal for uptempo</s><s>One user with overpronation said the shoe was fast enough, but could still provide a bit of support.</s>	<s>A majority of runners mentioned that the midsection was tight.</s><s>Most reviewers said that they went a half-a-size or one size</s><s>One tester said that the sole unit felt too stiff. He mentioned that it needed to be broken in.</s><s>A reviewer noted that small rocks and sticks easily got stuck in the outsole.</s><s>A lot of users felt that the shoe did not have enough cushioning.</s>	Mizuno’s Wave Shadow is a neutral running road shoe with a reasonable price. Donning this lightweight and colorful shoe allows runners to experience a softer landing with a more propelled toe-off while standing out from a crowd. It’s for runners who are looking for a stylish yet nimble companion for tempo runs, general workouts or short road races.	https://www.amazon.com/s?k=Mizuno+Wave+Shadow
163	Salomon S-Lab XA Amphib	https://runrepeat.com/salomon-s-lab-xa-amphib	90	4.5/5 from 48 users	https://cdn.runrepeat.com/i/salomon/24944/salomon-unisex-s-lab-xa-amphib-running-sneakers-black-manmade-mesh-8-d-mens-black-transcend-blue-racing-red-a401-600.jpg	Trail	Neutral			<s>The lugs are heavy-duty without being clunky, according to one user.</s><s>Several runners agree that the shoe is very comfortable to wear even without socks.</s><s>A couple of buyers said the shoe fits true to size.</s><s>It performs greatly on technical trails and even muddy terrain, as stated by a reviewer.</s><s>Many buyers were impressed with the lightweight disposition of the S-Lab XA Amphib.</s><s>A number of people admired the excellent drainage system by the shoe.</s><s>Another user observed that the XA Amphib did well in both wet and dry conditions; it apparently didn’t cause discomfort or hotspots to the foot.</s><s>The heel box is snug and fits perfectly without any unnecessary movements, one user noted.</s>	<s>Some runners mentioned the shoe has a tight entryway and is difficult to get the foot on and off</s><s>One user was not satisfied with the traction delivered by shoe on rocky terrain.</s>	Efficient in adapting to the running environment, the S-Lab XA Amphib is made to deliver a fast ride and a precise support from wet to dry ground. The lugs do a decent job of providing grip where needed, while the upper is reliable in keeping the foot dry and ventilated.	https://www.amazon.com/s?k=Salomon+S-Lab+XA+Amphib
